"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"454",-0.396766245652581,1.3756909800688,-0.0165775629442397,1.7578742693315,0.878490926655769,0.45396447457229,-0.409965616050286,1.06337192545953,-0.791433706441437,-0.678259700707196,1.34697671378006,-0.790475950067082,2.22472154384206,1.784532285228,0.313932322767952,1.31547105919619,3.15078690429272,0,1.31547105919619
"455",-0.935319133386544,-0.232616148721833,0.655488617767733,-0.805430750483905,0.657439587300385,1.54813805962029,-0.213455176995984,-0.435333605187452,0.0877754039900074,-0.194953456519782,2.17892995860624,-1.08816384772578,1.10278882346034,-2.20557764692067,0.176402621176422,2.04105218448708,-0.0504584827226917,1,-0.0504584827226917
"456",0.754269896005155,2.24166222673219,-0.883981525614674,-1.26616744684512,0.312570112912078,-0.212798858225321,0.760324985197314,1.20580169084234,-0.255590507576226,0.218970021813721,0.287144639254386,-0.632476594142389,0.0956422544795745,-0.00825800041436467,0.375065350110032,0.214320628473383,-0.00922417151321087,0,0.214320628473383
"457",-1.83865280826845,0.00508469345515107,-0.607723569235298,-0.871075861285282,-0.724615980550913,-0.821824985077166,-1.86161154016279,0.381023326776238,0.109137019319277,-0.87900226070993,-0.00151878684600907,-0.137339182441912,0,0,0.073914227315131,0.017768733056464,0.108987455576497,0,0.017768733056464
"458",-1.22641662708928,-0.498430672404698,-0.742262433089665,0.238791824480351,0.232400691889526,-0.790772944624569,-0.780437698791907,-0.157148566593656,-1.48146333002907,2.54311501153363,0.442034335773976,-1.04932427953228,0,0,0.0559885359419942,-0.037805305976753,-0.256951089112267,0,-0.037805305976753
"459",1.44081297418193,-1.23169957103279,-0.787043734057688,0.752533266794067,0.747811997012661,1.05194297994904,-0.747617936749422,-0.806375725443877,-0.229245764966336,0.311825528070054,-0.43614662970633,0.788136109689771,0.899877488480851,-1.7997549769617,0.0311818600515709,1.82402660928334,0.00496804772535643,0,1.82402660928334
"460",0.805029161052548,0.262546385790105,0.100756682814603,-0.416959064415882,-0.601446400261412,0.464266828501929,1.22671787114694,-0.433420057600856,1.24195483738186,0.215223290406307,-0.321096947398289,-0.281451649513902,0,0,0.29881027483264,0.0508701487984327,0.00921758745031982,0,0.0508701487984327
"461",0.203056804130483,2.4778603182863,0.282179782630716,-0.632361010079843,1.25094519699396,-0.380702236391186,-0.706594081831664,-1.00310267660534,-0.553997373436966,0.647397582121612,1.03769220987693,0.595032486051217,1.49896102571997,1.25743613023441,0.501345426431045,0.86593939668764,2.16041646252496,0,0.86593939668764
"462",0.822770738615242,-0.523761624061518,-0.898463989063035,-1.61326131196755,-0.476096591011028,-1.71796669824974,-0.139852256522962,1.20423766990468,-1.30651109334452,0.138334511370966,0.683459288006588,0.0793274588533792,0,0,0.0473508331408885,-0.0219020813143713,-0.0610291951066956,0,-0.0219020813143713
"463",0.576936075412237,-1.03234725933635,0.715860801768923,1.71350914936638,-2.28434170598826,0.895267053423028,-0.0934605462276375,-0.0918602767474012,-1.06341568355587,-1.05676765603392,0.00402788819968882,1.02316647435189,0.698511345899475,1.39702269179895,0.162894084007367,0.00175825764679948,1.32148824698696,0,0.00175825764679948
"464",0.365200314122423,0.709761197212553,0.183087127804371,1.64990369652042,0.263851803372238,-2.09111154224825,-1.41022972310216,-0.442286945444274,0.654259005768556,-2.5940466126924,-0.609468863927815,-0.625515884961774,1.27137601076867,2.54275202153735,0.353998860540943,-0.179557549576255,2.63126505357075,0,-0.179557549576255
"465",0.535968579933386,0.222490617009385,-0.160291917911186,0.122259802599601,1.56627326601807,-0.0290090805226352,-0.548154496564528,1.45633069811283,-0.571300567186884,2.27914312513523,1.32137969233892,2.75821025659455,0.860861343596618,-1.35280568379764,0.239558923009967,1.68851112748813,0.222448355890734,1,0.222448355890734
"466",0.255915473906924,1.43255322976858,1.67103414833053,0.600120136334933,0.759054131343579,-1.86495876421177,-1.16451453980009,-0.509538896864269,1.89678601527435,-0.317389759453021,-1.59593413185248,-0.182667260676682,1.85185375721702,3.70370751443404,0.484897360510186,-0.0610925804000674,3.91490187440668,0,-0.0610925804000674
"467",0.844353417186443,-1.12013237578923,-0.223407809656974,-0.397848779489717,-1.58824024202284,3.85840337904514,0.107171049876865,1.32820593242614,-1.30248111232299,-1.15983656778992,1.15184633656414,0.149886223711622,1.13508156851115,-2.27016313702229,0.082425425794711,2.32682761974735,-0.0338668874821842,0,2.32682761974735
"468",0.124768628157312,-0.527951062443088,-1.96474320973302,0.351145625646745,-0.968515289591222,0.197203598521909,0.599024802561349,-1.54827353754968,-0.963437395560039,-0.426937155753846,-0.909961120302726,2.58338832085895,0,0,0.0004704044341577,0.24139898723094,-0.183842239270093,0,0.24139898723094
"469",0.834140568801709,-0.261716412890724,-0.494434938743966,1.08631821141478,-0.908260088169801,1.09754537647562,-0.273204260444357,-0.763809908669405,-2.31457956500216,1.09794066582961,-0.535747935682524,-0.300490698307529,0.259726074042953,0.140881571474269,0.123020016017577,0.174880974775937,0.408998032016094,0,0.174880974775937
"470",-0.195859533122597,-0.467676871094672,-1.69905569583583,-1.90308461580733,-0.862882412194846,1.5739245191989,-0.397490302472044,1.25730829141103,1.1160918034302,0.619021320557527,-0.136592933752197,-0.12701583954334,0.355521053502026,-0.711042107004052,0.00262599665239172,0.5854380512476,0.103582463242323,0,0.5854380512476
"471",0.175677993903231,-0.773646829532093,1.05577488028268,0.0931479322031328,0.082720563450363,-0.94399432889098,0.0671769866626026,-0.771754445821269,-2.43678015719219,-0.601320200256765,-1.48739414273268,0.472367909773915,0.187637991476861,0.375275982953721,0.203725881480162,0.0183938669004486,0.368220589639828,0,0.0183938669004486
"472",2.73902010244428,-0.818153260452654,0.828530852050562,1.41063752484342,-0.886934163292918,-1.24585261390892,-0.265353035166289,-3.6371335133634,-1.16256983878025,1.06297993285237,-0.787203556956356,-1.07592359064562,0.710507558220666,1.42101511644133,0.218726315794113,0.0456716243503088,1.33220705624358,0,0.0456716243503088
"473",0.479378682459093,1.51895778694604,0.233161870807358,0.0253312938798743,1.87265547054928,0.205938926323833,-0.594891321051435,-1.0403512148238,-1.86263052976749,-0.275058295347476,-1.25633230686994,0.911518076481922,1.92802267425319,-0.30114344523984,0.475611244703036,2.04133260771519,1.79557936952925,0,2.04133260771519
"474",0.565874769124872,-0.687629031258656,-0.0069347542739229,0.0657079386420698,0.141623004904223,0.96714040182904,-0.505308276430576,0.765341593920088,-0.212917552206366,-0.890174275115001,1.12729482073547,-0.486474160744664,0.554381703366632,-1.10876340673326,0.142607275104185,1.14974025100605,-0.0418454628207865,0,1.14974025100605
"475",-0.668222361825201,0.329525243440865,-0.789799084829265,0.488270546525673,1.13806733407074,0.347373430756505,0.0541533499344845,1.7638696624596,-0.23492295688088,0.191176382820234,-1.88197399474838,-2.01932597615572,0.756718734982257,-1.45744405968997,0.105693202557166,1.44803395829554,-0.0766250919039276,1,-0.0766250919039276
"476",-0.130021060035759,0.187901243874077,-0.129002147897458,0.779813270294313,-0.0381442140931183,-0.189412419795342,-1.47232256454433,-1.44236854713101,1.31120697816205,1.4489845642547,-0.893003248564941,0.740151575147355,0.419356183135467,0.838712366270933,0.211684004144246,-0.0194599857913167,0.802505565090202,1,0.802505565090202
"477",0.0956916592093417,-1.15530392097068,1.37057892472545,-0.819555806840735,0.203752041112326,0.387935221133999,1.1728030893797,-0.721589390294553,0.674100828539537,-0.0407677358916544,0.945918471011091,0.658192745896233,0.295843631123163,-0.591687262246325,0.166619865765112,0.656107611388171,-0.0767733080477813,1,-0.0767733080477813
"478",-0.199800324681805,-0.256129639811534,1.49060122968035,1.33197491033798,-1.0787836326806,0.889252800893261,-0.0482724922396705,1.4468047386912,1.26723337303412,-1.16416583064104,0.617829020810465,-0.228283692320316,1.2832232501034,2.5664465002068,0.2604543973776,0.165962542007842,2.43553744946999,0,0.165962542007842
"479",0.574801925489915,1.13004605108714,-0.939753944350241,-2.87356325736746,-0.878717664281783,0.693520670283458,0.758975537289241,1.0857357336481,1.10584578215081,-2.05163384661133,1.13435603372756,-0.200093496611341,0,0,0.174258085829001,-0.135380112298339,0.109768281463042,0,-0.135380112298339
"480",-0.348412828097775,0.668191836177989,1.31717214310122,-2.03895546206381,-0.117691463786236,0.321630341106609,-1.09346991964794,0.499904505290099,0.320654285740994,-1.23587351889043,0.552711035554457,-1.33889330060645,0.101969438660187,-0.203938877320373,0.323945817506127,0.257782529819607,-0.0503724694219331,0,0.257782529819607
"481",-1.18760212773902,-0.206238641660222,0.349866945595463,0.868126217799817,0.448000901628575,-0.00381704402030806,-0.493683628897244,1.15686667863793,0.424615297706713,-1.31621069132745,-0.125704176252011,0.396286539755703,0.727969189671662,0.567570664126791,0.147796333181441,0.280971610869743,1.06445788768435,0,0.280971610869743
"482",0.429880866980554,1.25059853595935,0.985265009816114,-1.43549670968121,2.55413687083893,0.0429225399881583,0.492733620721453,2.49443911198272,1.49747528346866,-1.53716100709107,1.69206523687254,0.342265220658819,1.69871312346067,-1.79669257473283,0.483908050307457,2.61392801895039,0.653399149226214,0,2.61392801895039
"483",0.30128181695252,-1.0737177257095,-0.329213348655649,-0.952719226118195,2.11529154065227,-0.275262401724612,-0.340762054708431,-0.366453770812061,-0.20113498269905,-1.16667951510201,1.17260636573033,3.04421113086787,0.92001456946383,-1.84002913892766,0.074146567612934,1.76429973650495,-0.00812639304385973,0,1.76429973650495
"484",0.701190765372862,0.298032657158872,0.288022620442848,-1.57496711979856,0.663983056188041,0.283245728380878,-1.82305062299063,1.65290051631096,-0.189906861525415,-0.938358315139457,0.304142803344809,-0.598771358490954,0.47361439228446,-0.947228784568919,0.326052182068851,0.891728249314736,-0.000755817955455811,1,-0.000755817955455811
"485",0.247943782526548,-0.268303652924656,-0.590707166344458,0.617243657757164,1.54107975746304,-0.579445709041886,0.689965437522916,-1.70192419033596,0.939271641287374,-0.526667614754107,0.359847144598052,0.111356195597835,0.480817024210576,-0.961634048421153,0.102737385137696,1.05624760501047,-0.0252693171288859,0,1.05624760501047
"486",-0.483566413587434,1.64816450851958,1.23945622638549,-0.828277968273737,0.316463961550321,-1.515798328037,0.00804100379361087,-0.689811151197512,1.66376685260691,1.91750331968398,1.77252627634027,-0.645082503364594,1.02967138331567,2.05934276663134,0.347359386628583,0.210142941209672,2.07858644621457,1,2.07858644621457
"487",-2.83129552030882,0.161235890496643,0.802441636670954,0.1003193632131,-0.404964484897893,0.153491084729168,-0.366577618702752,-0.457217544044022,0.657114418215658,-1.26757580668256,0.392447593810656,-0.929310674589037,0.531998445190348,1.0639968903807,0.0518138772238689,-0.1237536824494,1.06813135203413,0,-0.1237536824494
"488",-0.457742116979366,1.47760622714919,-0.491295146657989,0.146859077165662,-1.28604935344219,-0.0936405558747842,-0.370799445006544,-0.0640168332694175,-0.905614949213369,0.546447293538755,-0.0770076478429718,-0.40790494286599,0.56658507882843,1.13317015765686,0.266645848624703,-0.0337708396030442,1.05596516442133,0,-0.0337708396030442
"489",-0.397669892232248,1.69588519719821,-0.974288716578286,1.18741660610528,-1.38885979401857,0.668097240329943,2.11694347221612,0.0998408628205787,-0.947397918559977,2.43119122261178,0.645398162240122,-1.12366895028348,0.954506543362601,1.9090130867252,0.196739601380826,0.0798402893334189,1.97763193830252,0,0.0798402893334189
"490",1.99228931771125,0.612521222263681,0.136568906205394,-1.00506520010793,0.305544700429435,0.302884451760201,-0.713840645443842,0.487388093554841,0.282869606456551,0.370796852965275,-1.97847327786871,-0.710859061774245,0.304214576094818,-0.608429152189636,0.411000684939949,0.64416657411375,0.1232511943071,0,0.64416657411375
"491",0.0500732443518026,1.3631006604448,0.141946400567031,2.36338538074605,2.1773840288605,0.142827268349291,-1.08079574790212,-1.06524930973892,0.668041342645256,-0.804638111733503,-1.20676508706795,-0.0950043206487843,3.09432186948384,1.54822114454809,0.390553779342288,2.08660649457522,3.83757433359618,1,3.83757433359618
"492",0.218877605543008,0.895052124297486,-0.956641982233875,1.22996191130948,-0.480740509351512,0.173615032238432,0.226191566840519,-1.49858469834944,-0.857855313018292,0.874956427451435,1.04407015253885,0.220522160585557,0.584186026686546,1.16837205337309,0.136598551668769,-0.0267756436133577,1.18116229244613,0,-0.0267756436133577
"493",-2.10536722853022,-0.466259915606994,0.167098866644097,-0.328502950573436,0.369273285281771,-0.1551566867436,-2.18172080140015,-1.5545528722052,0.337810148149916,-1.0575303485313,0.116715850058749,-0.856293243882444,0.107058299269085,-0.214116598538171,0.0773687984896178,0.0552013308293326,-0.0568964068680953,0,0.0552013308293326
"494",-1.75932526383931,-0.453650161688796,-0.696152644591447,1.13254364143464,-1.05723050549454,0.455072688333316,-1.63290135461081,-0.780249669196218,0.64791444231557,-0.488812885919383,-0.963835310747384,1.63812031487101,0,0,0.0540264042601014,-0.0995885352250955,0.0201178286994377,1,0.0201178286994377
"495",-2.1943256286952,0.0483226212330525,0.0111098532297906,-0.887053991373412,-0.000245435266691115,-1.8486917433569,-0.273344139655806,-0.864027841222186,-0.0881611692786617,0.0897812335869868,-0.398169702525794,-0.246620284694453,0,0,0.0797731925139715,-0.0251208003162878,0.116785529698759,0,-0.0251208003162878
"496",-0.348238777894233,-0.405934873996199,0.00660029089025544,-0.216187925724157,-0.713971511621643,-0.166728378138396,-0.108005795871134,-0.658002169192715,1.40594140634557,-0.797478805695286,-1.82288957950814,-1.41655645840217,0,0,0.154579550595578,-0.0402916416000387,-0.0746273792697233,0,-0.0402916416000387
"497",0.296634759906645,1.06196394837368,-0.925726024268337,-0.10116064015538,1.10047525526053,1.15931334862953,1.14550044518215,0.114501636060797,0.746307489399147,0.784446198817582,2.40349306288744,-1.74439498014645,1.14743294392001,-2.22471131994009,0.165104877761896,2.09496978187574,-0.00101474828755957,1,-0.00101474828755957
"498",1.36149022210757,0.656887591136262,0.497285245906664,0.964028673987757,0.863841301649202,-0.536572295861464,1.49773539086561,0.484141591163172,-0.60419772843878,0.856967808986336,0.527728724889656,0.643288050937078,1.22273525840921,1.79093250524294,0.452747290477453,0.403139240360764,2.1818975435092,0,0.403139240360764
"499",-0.202521927082343,-0.693017618739067,-1.14233528042541,0.139425342156399,-0.130576826566314,-1.06988456320113,-0.0943864279724829,0.862202928430529,-0.526450926745406,0.958975015434158,-1.33378245257416,-0.826591985470005,0,0,0.0207669345844468,0.0271857235305987,-0.0976165669721242,0,0.0271857235305987
"500",-1.06627519978711,0.482994858571866,-0.0787553320587937,-1.14043466289945,0.322880959679497,-2.50756049319651,0.453987170173143,-0.7786188822469,-1.84626327666024,-1.24473590196955,0.136614869606561,-0.192680553882855,0,0,0.174680499878676,0.0416838819053311,0.119151423846822,0,0.0416838819053311
"501",0.522200694465039,-0.70584227610269,0.490224493512188,-1.09288470094228,-0.109156761994511,-0.0234111398917178,-1.24707785064782,0.109551557532029,-1.53763279002521,-0.370856385521708,-1.61964018352446,1.77836896038293,0,0,0.187603427204671,-0.138689348657331,0.0594983916932029,1,0.0594983916932029
"502",0.633966510783843,-0.696935532236185,-0.745048444449964,0.15175821605657,0.325646583854796,0.912141650487365,0.242433699034585,2.03839414392171,0.466867758185374,0.700691591316723,-1.82254211975535,-2.28618949242685,0.61889411717108,-1.23778823434216,0.0554556090386536,1.24801542424073,-0.0656065114021335,0,1.24801542424073
"503",-1.1250750300077,1.84118593714446,-0.752726539930845,-1.50477940489352,-0.354486250379145,-0.528563224186206,-0.919045108375385,-0.164728420743404,-0.907491744064692,0.614237489637232,1.91797363635751,-0.672314602952467,0,0,0.184990308748197,-0.0137689300106629,0.165284502826016,1,0.165284502826016
"504",0.204259317206536,-0.587526145936754,-1.04264752015394,1.29687629687129,-0.710475891554464,-1.73919825726622,1.54796985916255,-1.07756336633548,-0.0483901218571694,0.914985696808734,-0.0738161646288829,0.0795347162554196,0,0,0.030755355184351,0.00992452241688379,0.104513139859339,0,0.00992452241688379
"505",0.899064541751673,-1.36440372859027,-0.146996355040801,2.64714380054861,-0.504642041539154,0.624435787145924,-1.58990236856576,0.262917717216055,-0.620801147493949,0.222131082047855,-0.0761032612259015,0.327065150951857,0.627768731262156,1.01594997131077,0.0720990111242687,0.145300445115455,1.30114478641862,0,0.145300445115455
"506",-1.2120993825894,-0.372945987971372,1.45265202034538,0.167109344352768,0.777451178236306,-0.397022713903566,-0.302952392415643,-0.450746700885879,-0.467503562157105,-0.928902792028686,0.562268386975544,-0.183375154214206,0.813621920529761,0.866386912394042,0.161413776922976,0.468431812609947,1.28385315121296,0,0.468431812609947
"507",-0.442330336079973,-0.273867354935543,-1.16682884730818,-0.27096650501793,0.181919232331083,0.0207197884445432,-0.455863562826149,-0.692783757864299,-0.966303140908573,0.759189688830231,1.35324546033194,-0.476350798851782,0.101319510387813,-0.202639020775627,0.0284088860275736,0.117656398804288,-0.106322364510307,0,0.117656398804288
"508",0.389120166969503,-0.712644898004105,0.189651663152695,-1.35533680234409,-0.6879870510823,0.858221951130126,-0.162084057638185,0.653404430066382,0.24198429620009,0.260343512492584,0.527372231249014,1.17948651166866,0.0851174500239128,-0.170234900047826,0.157685429671149,0.122147146445476,0.0276756043045979,0,0.122147146445476
"509",0.189563387040418,-0.88659257202533,1.00228656372467,0.988563998213749,-0.813037971558927,-1.85462162340483,0.380065363506794,0.0140244278135227,-0.15353115300786,0.368584453520791,0.505027277263305,1.53022245646515,0.552128994956543,1.10425798991309,0.187604502068074,-0.0176099923036405,1.15133946482865,0,-0.0176099923036405
"510",-0.332892761496376,-0.803101924855621,-0.823183069175677,0.246496993723164,0.00413109453918866,0.526935939853456,0.280106145090985,-0.505608393627736,-0.413871085677375,-0.296923556731023,1.26474182642785,0.209329929718557,0.265533517196322,-0.531067034392645,0.0413707035890808,0.571902291524968,-0.139064775942928,0,0.571902291524968
"511",-0.138050970490997,0.156965707089474,-1.06266067124934,-2.01889926886965,-0.342572330524812,0.978984407943807,-0.302833792942744,0.18188718988544,1.38740045108351,0.535322190491885,0.961436685400802,-0.191279444433283,0.318206038709498,-0.636412077418995,0.0568501674015902,0.555651668379248,0.052923979508804,0,0.555651668379248
"512",0.264624353134338,0.901141112797735,-1.33680507340465,-0.19966225823278,-0.546283819528634,0.231803505980842,-0.112561886963239,0.612802232911317,0.605869442557427,0.276711766819655,-0.266826951931797,-1.01447807170537,0,0,0.0498855151272413,0.0159627935241649,0.0176814328787787,0,0.0159627935241649
"513",0.529523396612874,1.09345038159125,1.76013995987265,1.31770270675496,0.824171119828125,2.33921508351166,0.644579804051423,-1.1669938947948,-0.44368966290682,-1.92312668433896,1.92938182623945,-1.74135603535976,3.66733962577933,1.00790684487907,0.503312983531798,2.99749713897507,4.29025246114059,0,2.99749713897507
"514",-0.801130802748041,0.506590791523364,0.408022374059096,-0.3982529657391,-0.440069126498142,0.155920625673801,0.224877815360473,-0.813815971731955,0.841112711024773,1.33774963615406,-1.03495970957187,0.524954166141024,0.25818009992168,0.51636019984336,0.227290168383326,0.0332706871706166,0.602213296926933,1,0.602213296926933
"515",0.728452696475794,1.76831144686821,-0.595987156681792,0.893184035272135,-0.0203485329913375,0.364292097965158,1.30791410665237,1.78956611125387,-2.78821675973725,-0.0990989832411194,-0.769419076263131,-0.671406871341668,1.20472594521619,1.72156476048474,0.395215690331073,0.400651476239417,1.95940491568581,1,1.95940491568581
"516",-1.27880703725094,0.351472396855635,-0.165056329207608,-1.02934929359108,0.767309350400367,0.831804811574002,-0.230543032735711,1.05400386312999,1.09541763239886,1.45837475465071,0.381391549420855,-0.0858073118229791,0.799557080987185,-1.59911416197437,0.145326469580465,1.55940424989041,0.0436092833829194,1,0.0436092833829194
"517",0.191075578158775,-0.445737022731129,1.11424715672343,0.444412884997799,2.03164789919943,0.48920081828052,-0.278430006498029,1.30922310669687,0.194549054292653,0.760711629424648,-0.372434619055003,-0.103777476989833,1.81688586823502,-1.40792569848985,0.250358366446473,2.44301038885252,1.0669990804793,0,2.44301038885252
"518",-0.70268809565357,-0.54001625824295,-0.0992314199876469,-0.049632956411579,-0.936676265988686,0.585096790839283,1.20763500478353,-1.75324405766192,-0.772767916449273,-0.82274773698137,1.15914590092711,0.870876070999995,0,0,0.121999501100543,-0.14780429508232,-0.0431437818256643,0,-0.14780429508232
"519",0.397649399520864,0.386739142475118,0.939733861838524,-0.641687500103057,0.433135782734982,-0.152884003520429,1.10263083892587,2.27236548546264,0.629292630328284,-1.6257082726293,-0.48139272054496,3.78526644553974,0.482518641712569,0.404533724996032,0.373706293791173,0.200222064908125,0.672685889303021,0,0.200222064908125
"520",0.678413619999163,0.605948948134107,-0.23601634855073,0.928416535056552,-0.114106695238152,-0.875561056008045,-0.675028990400745,-0.336905931208627,1.29506606185492,-1.45451673530991,-2.12162121730663,0.680674574281156,0.649174567319965,1.29834913463993,0.290470550959741,0.0124713450509872,1.40057591920297,0,0.0124713450509872
"521",-0.569615540260548,0.880373525471426,-0.137789735769367,-0.0497226278672391,-1.0766666341028,0.791939159217208,-0.642306455751603,1.34189191042736,0.908162044080142,1.15226715481145,1.38885389711491,1.10541250107249,0.34643058091741,0.69286116183482,0.245453047457813,-0.0509684221837859,0.695946270127065,0,-0.0509684221837859
"522",-0.105066285912491,1.33350489898332,0.0700342101258007,-0.147962787514205,-0.427853672880806,0.472403090326141,0.133670827501541,0.793988681748558,0.331509123442825,2.04641215939597,0.670997297659035,-1.38259733759958,0.650062869520126,1.21102690414958,0.359668428117502,0.0948214885111695,1.41935340508975,0,0.0948214885111695
"523",-1.00552904960467,1.11359175159775,0.177487202677594,-0.354488250354682,-0.701164734176184,0.0163538735070793,0.913081282029356,-0.482731121656971,0.661429325424523,1.01983217848659,0.606276388163801,0.981464507954999,0.468295351960329,0.936590703920658,0.222618039447117,0.0284718715466715,1.06919309547458,0,0.0284718715466715
"524",1.24357384754657,0.363244655989983,-0.246780601970133,0.649753945213956,-0.272646879845051,1.66194658812469,1.144691562306,-1.00937511186152,1.09364616509488,-0.869952734323386,1.62346721305223,0.25592375824927,1.07775885375672,-0.623081709045832,0.263903823705689,1.55022160525134,0.82937517270654,0,1.55022160525134
"525",-0.489526121823991,-0.190034172235295,-0.758432376214104,0.146176507399633,-0.0699890597382317,0.454416877033576,1.98049241739687,-0.0761602421198399,-0.539280282991,-0.665431763574322,-0.111194439798395,-1.67649804876028,0.192213908647672,-0.384427817295344,0.0777736562984523,0.572273778826679,-0.0981884091332934,0,0.572273778826679
"526",-2.7494962538332,0.695952107501456,-0.789500757923171,0.967959244888418,-0.467180919891976,-0.494667958128809,0.0165820845382761,0.567167911540919,0.730165354049937,0.78389981774162,0.299058559986364,0.172005066944542,0.437205297233352,0.874410594466703,0.0472925761918462,-0.239046629507882,0.728658151626703,0,-0.239046629507882
"527",2.22917072418443,-0.311341402174648,-0.05693836487866,-0.392013112880535,0.712862976370135,-0.489531912105403,0.982069011096799,0.262341771613614,0.0602470236711646,-2.62486254869992,0.910624237077404,1.37327963446558,0.111665532132366,-0.223331064264732,0.198306439302875,0.348051058277471,0.0387946760417202,0,0.348051058277471
"528",1.30966179876214,0.228273435991748,0.0091116982533993,-1.03727816112992,-0.682937398908631,-1.32831761409392,-0.408886422298603,2.49935776160621,-0.171147019636587,-0.520136680128086,-0.0525569341907892,0.322069528828316,0,0,0.292922274733369,0.13020513308368,-0.00049629626474725,0,0.13020513308368
"529",0.452053424455181,1.42335613984211,0.225946546473912,-0.891709036167125,0.507193299901589,1.10840149372154,-0.211090165933362,0.347785525026163,-1.57170583268888,-0.362455395264367,-0.150055974778555,-1.46823182778953,1.18659422188601,-0.858001143474227,0.460561432640699,1.71070149681947,0.772405847066288,0,1.71070149681947
"530",0.351994900963535,0.0447683454278226,0.32606385459824,-1.50419526608395,-1.83039848184246,0.882961660235954,-0.308052655332006,-1.37631672031235,-0.97174000747019,-1.81336084708724,0.352425371906828,0.541622115167881,0,0,0.272388237322258,-0.265443154696835,0.136325121156776,0,-0.265443154696835
"531",-0.360772645397877,-1.46723898149245,0.247548642945407,0.294720371743965,-1.13449575359714,-1.36629050631086,-1.11203976182532,0.0790920174647029,1.15665249368653,0.660979061686725,0.894085093905613,-0.932775512229629,0,0,0.0840141645250304,-0.131931219398306,-0.0207550776470061,0,-0.131931219398306
"532",-0.07843624808312,-2.10488704963666,1.1061549006382,-0.623189825016477,-0.295814541683862,0.861240831824487,1.80435333728741,0.265318627296437,-2.07994572167868,0.919208270265017,-0.0435910431937627,0.287968589590522,0.282713145070313,-0.565426290140625,0.0740434386342261,0.438448317023927,0.109961087277559,0,0.438448317023927
"533",0.217068004987537,-0.497325421026557,-1.34988197807861,-1.28195723150056,1.23534288382134,0.810484320987424,-1.33994690160339,0.291464538492077,-1.04346007288862,-0.407655866800185,0.122355466969191,0.317799437194176,1.02291360240438,-2.04582720480876,0.0125601506150174,2.20022668633773,-0.0901123098169964,0,2.20022668633773
"534",0.132233259616493,0.368865352551864,0.441528711623425,-1.81733520421155,-1.26683340349588,0.214812224479623,1.04917533481644,0.835360803579474,0.895380431930631,1.18333320129917,-0.847501648291317,-1.44372728631421,0,0,0.313322693771168,-0.0174221146190674,0.0661417319659248,0,-0.0174221146190674
"535",-0.883723061807467,-0.705571041012731,-0.532444667388421,-0.365026027873149,1.93479704869856,-0.598448932128544,-0.687902408385719,1.79532316605955,1.43844450673566,1.21689330010684,0.499352725970001,0.0167476503096597,0.66817405828501,-1.33634811657002,0.0687806939980088,1.1637860491557,0.0745600317382399,0,1.1637860491557
"536",0.0670350567566846,-0.125243276511104,-1.45482514251021,-1.90944658760456,-1.83834190544096,-1.17972900930867,1.00944933715715,0.659779933030182,0.822876344003214,-0.67729716272799,0.0657458920933613,1.11801808476482,0,0,0.0118877003142059,0.0128472152572108,-0.0394780497825398,0,0.0128472152572108
"537",1.94510683339935,-0.584051126231356,-0.52841855327924,1.39089533494328,-0.212287781809844,-0.684367682743327,-0.472379154961306,0.465702044902866,0.825102145661994,-0.2481114900571,0.312199449003847,0.272662937568374,0.139212827716343,0.278425655432687,0.0915535115890406,0.00752797431155002,0.214417969430196,0,0.00752797431155002
"538",-0.843686540985981,-1.32176439334617,0.203482447798032,0.166339040996095,-1.49497813572726,-2.09142704570746,-0.492155176894939,-1.80787906176783,0.650712570452042,0.528089445743069,-0.384101793240447,-0.552926612625256,0,0,0.0847141718951283,-0.00942654424635226,-0.0689787336620313,0,-0.00942654424635226
"539",1.01173483537718,0.377914609670859,-0.556655954281324,-0.519357682870188,0.857781831348093,-0.219494461988598,0.259778079376194,0.141639637355672,-0.80943934273202,-0.722996302302562,0.335408043792746,0.398353146490891,0.319143684679748,-0.638287369359495,0.189149978957567,0.556465502678986,0.0742522854004687,0,0.556465502678986
"540",2.6734931557618,-0.0544563893877252,0.285317511401649,0.646366712812804,-1.00165299977395,0.649745521425271,0.0379285525859434,-0.05205298571061,1.43027961994418,1.42664943551234,-0.253161014410129,-0.419148525674861,0.438613917413364,0.877227834826728,0.302255033460886,0.0288822390811837,0.894086321713709,1,0.894086321713709
"541",-0.160254075411983,2.20316238171465,0.188902562056599,0.861709195482219,-0.66944958377946,0.977465684841186,0.385851158440745,-0.212994893114112,1.98209219123516,0.613456012761698,0.368178261890391,0.666315722750661,1.7808951201576,2.94575803819175,0.412103643179899,0.479830633575311,3.27308005796205,0,0.479830633575311
"542",1.42769961602832,2.35249269204922,0.0225601292757968,1.20430044407462,0.579175727026329,-2.03674961480079,1.15196640804321,-2.68272082191938,1.48666897928978,0.0025019379823993,1.53435393674945,-1.71419361341872,1.78967663269982,3.57935326539964,0.669904464441112,-0.0365639868156191,3.64028226461915,0,-0.0365639868156191
