"","sample.size","estimate","estimator","subset","simulation"
"3454","300",-0.0726506961850066,"aipw","all.covariates.wrong","C"
"3455","300",1.24240376675991,"tmle","all.covariates.wrong","C"
"3456","300",0.517663999495007,"causal.forest","all.covariates.correct","C"
"3457","300",0.0201586805677689,"ipw","all.covariates.correct","C"
"3458","300",-0.0142721652695106,"t-learner","all.covariates.correct","C"
"3459","300",-0.0327416514931916,"aipw","all.covariates.correct","C"
"3460","300",1.27939230119272,"tmle","all.covariates.correct","C"
"3461","300",1.00561130825566,"causal.forest","minimal.set","C"
"3462","300",-0.319410713915976,"ipw","minimal.set","C"
"3463","300",-0.124144232713411,"t-learner","minimal.set","C"
"3464","300",-0.377086473103341,"aipw","minimal.set","C"
"3465","300",1.36784913822961,"tmle","minimal.set","C"
"3466","300",0.501002155769718,"causal.forest","all.covariates.wrong","D"
"3467","300",1.09093578410901,"ipw","all.covariates.wrong","D"
"3468","300",0.92192590250027,"t-learner","all.covariates.wrong","D"
"3469","300",0.635984332318305,"aipw","all.covariates.wrong","D"
"3470","300",0.206232493803063,"tmle","all.covariates.wrong","D"
"3471","300",0.539101503342336,"causal.forest","all.covariates.correct","D"
"3472","300",1.50789545493724,"ipw","all.covariates.correct","D"
"3473","300",0.917530961713561,"t-learner","all.covariates.correct","D"
"3474","300",0.754371339010928,"aipw","all.covariates.correct","D"
"3475","300",0.231781312775179,"tmle","all.covariates.correct","D"
"3476","300",0.27824972298425,"causal.forest","minimal.set","D"
"3477","300",NA,"ipw","minimal.set","D"
"3478","300",0.87701689499247,"t-learner","minimal.set","D"
"3479","300",NA,"aipw","minimal.set","D"
"3480","300",0.175676040665203,"tmle","minimal.set","D"
"3481","300",0.579864660475886,"causal.forest","all.covariates.wrong","A"
"3482","300",1.27563171355455,"ipw","all.covariates.wrong","A"
"3483","300",0.868420532287339,"t-learner","all.covariates.wrong","A"
"3484","300",0.906496108780192,"aipw","all.covariates.wrong","A"
"3485","300",0.52760868884757,"tmle","all.covariates.wrong","A"
"3486","300",0.567885994395156,"causal.forest","all.covariates.correct","A"
"3487","300",1.08338064036577,"ipw","all.covariates.correct","A"
"3488","300",0.879855322510063,"t-learner","all.covariates.correct","A"
"3489","300",0.895808928248555,"aipw","all.covariates.correct","A"
"3490","300",0.545186661997113,"tmle","all.covariates.correct","A"
"3491","300",0.499806510555872,"causal.forest","minimal.set","A"
"3492","300",2.86952173043713,"ipw","minimal.set","A"
"3493","300",0.851708328735754,"t-learner","minimal.set","A"
"3494","300",0.945656305618197,"aipw","minimal.set","A"
"3495","300",0.565902418344087,"tmle","minimal.set","A"
"3496","300",0.762699715030214,"causal.forest","all.covariates.wrong","B"
"3497","300",0.690260929898062,"ipw","all.covariates.wrong","B"
"3498","300",0.681111760062863,"t-learner","all.covariates.wrong","B"
"3499","300",0.602249629763598,"aipw","all.covariates.wrong","B"
"3500","300",0.735545075226533,"tmle","all.covariates.wrong","B"
"3501","300",0.727401901269378,"causal.forest","all.covariates.correct","B"
"3502","300",0.664755971234569,"ipw","all.covariates.correct","B"
"3503","300",0.71738076566089,"t-learner","all.covariates.correct","B"
"3504","300",0.613758587644185,"aipw","all.covariates.correct","B"
"3505","300",0.759407085055128,"tmle","all.covariates.correct","B"
"3506","300",0.756219553309426,"causal.forest","minimal.set","B"
"3507","300",0.737828754526129,"ipw","minimal.set","B"
"3508","300",0.741423263369318,"t-learner","minimal.set","B"
"3509","300",0.698486650935031,"aipw","minimal.set","B"
"3510","300",0.73226473061917,"tmle","minimal.set","B"
"3511","300",0.465949661376769,"causal.forest","all.covariates.wrong","C"
"3512","300",-0.0682694285872782,"ipw","all.covariates.wrong","C"
"3513","300",-0.0286042040756476,"t-learner","all.covariates.wrong","C"
"3514","300",-0.11787356809737,"aipw","all.covariates.wrong","C"
"3515","300",1.01083670419355,"tmle","all.covariates.wrong","C"
"3516","300",0.541622039345281,"causal.forest","all.covariates.correct","C"
"3517","300",-0.123042431380781,"ipw","all.covariates.correct","C"
"3518","300",-0.0402020731334227,"t-learner","all.covariates.correct","C"
"3519","300",-0.0379268064811135,"aipw","all.covariates.correct","C"
"3520","300",0.95580154984673,"tmle","all.covariates.correct","C"
"3521","300",1.05269499966764,"causal.forest","minimal.set","C"
"3522","300",-0.315436586860996,"ipw","minimal.set","C"
"3523","300",-0.0321209507713704,"t-learner","minimal.set","C"
"3524","300",-0.297025530560041,"aipw","minimal.set","C"
"3525","300",1.21135838970736,"tmle","minimal.set","C"
"3526","300",0.22431916830265,"causal.forest","all.covariates.wrong","D"
"3527","300",0.767577605313052,"ipw","all.covariates.wrong","D"
"3528","300",0.443283820478632,"t-learner","all.covariates.wrong","D"
"3529","300",0.516335069797204,"aipw","all.covariates.wrong","D"
"3530","300",0.0462791437700167,"tmle","all.covariates.wrong","D"
"3531","300",0.190023381888352,"causal.forest","all.covariates.correct","D"
"3532","300",0.616789497857617,"ipw","all.covariates.correct","D"
"3533","300",0.510935614321517,"t-learner","all.covariates.correct","D"
"3534","300",0.465252126390149,"aipw","all.covariates.correct","D"
"3535","300",0.053519642717533,"tmle","all.covariates.correct","D"
"3536","300",0.0198417836511703,"causal.forest","minimal.set","D"
"3537","300",NA,"ipw","minimal.set","D"
"3538","300",0.481524187275159,"t-learner","minimal.set","D"
"3539","300",NA,"aipw","minimal.set","D"
"3540","300",-0.00293754246025124,"tmle","minimal.set","D"
"3541","300",0.598580700247072,"causal.forest","all.covariates.wrong","A"
"3542","300",1.13495047125224,"ipw","all.covariates.wrong","A"
"3543","300",0.853454913439382,"t-learner","all.covariates.wrong","A"
"3544","300",0.848275438623622,"aipw","all.covariates.wrong","A"
"3545","300",0.552773583687853,"tmle","all.covariates.wrong","A"
"3546","300",0.606123994997923,"causal.forest","all.covariates.correct","A"
"3547","300",1.33143038066462,"ipw","all.covariates.correct","A"
"3548","300",0.84472120357363,"t-learner","all.covariates.correct","A"
"3549","300",0.831398806418177,"aipw","all.covariates.correct","A"
"3550","300",0.550386529909386,"tmle","all.covariates.correct","A"
"3551","300",0.498573385461894,"causal.forest","minimal.set","A"
"3552","300",1.84215782892323,"ipw","minimal.set","A"
"3553","300",0.863872955090792,"t-learner","minimal.set","A"
"3554","300",0.885919630090264,"aipw","minimal.set","A"
"3555","300",0.587905361886331,"tmle","minimal.set","A"
"3556","300",0.746776570121613,"causal.forest","all.covariates.wrong","B"
"3557","300",0.720811514898815,"ipw","all.covariates.wrong","B"
"3558","300",0.721977957919336,"t-learner","all.covariates.wrong","B"
"3559","300",0.742663940512325,"aipw","all.covariates.wrong","B"
"3560","300",0.681480483920739,"tmle","all.covariates.wrong","B"
"3561","300",0.804323357714027,"causal.forest","all.covariates.correct","B"
"3562","300",0.708194642333258,"ipw","all.covariates.correct","B"
"3563","300",0.711141409484195,"t-learner","all.covariates.correct","B"
"3564","300",0.740206271740068,"aipw","all.covariates.correct","B"
"3565","300",0.692318324374036,"tmle","all.covariates.correct","B"
"3566","300",0.654765309213284,"causal.forest","minimal.set","B"
"3567","300",0.748882270856334,"ipw","minimal.set","B"
"3568","300",0.739331530001788,"t-learner","minimal.set","B"
"3569","300",0.711099670476294,"aipw","minimal.set","B"
"3570","300",0.62807195596373,"tmle","minimal.set","B"
"3571","300",0.430911114667377,"causal.forest","all.covariates.wrong","C"
"3572","300",-0.00242218174532403,"ipw","all.covariates.wrong","C"
"3573","300",-0.112123198483345,"t-learner","all.covariates.wrong","C"
"3574","300",0.00244617021025132,"aipw","all.covariates.wrong","C"
"3575","300",1.02807323421065,"tmle","all.covariates.wrong","C"
"3576","300",0.360070148010722,"causal.forest","all.covariates.correct","C"
"3577","300",0.0164988999849713,"ipw","all.covariates.correct","C"
"3578","300",-0.0441657458786211,"t-learner","all.covariates.correct","C"
"3579","300",0.0478793958248225,"aipw","all.covariates.correct","C"
"3580","300",1.03081974138099,"tmle","all.covariates.correct","C"
"3581","300",0.835147432596335,"causal.forest","minimal.set","C"
"3582","300",-0.0633851307426096,"ipw","minimal.set","C"
"3583","300",-0.034737910836725,"t-learner","minimal.set","C"
"3584","300",0.0725473720007539,"aipw","minimal.set","C"
"3585","300",0.948143721937852,"tmle","minimal.set","C"
"3586","300",0.504445317070751,"causal.forest","all.covariates.wrong","D"
"3587","300",1.25270483475091,"ipw","all.covariates.wrong","D"
"3588","300",0.516504178198664,"t-learner","all.covariates.wrong","D"
"3589","300",0.694050215306667,"aipw","all.covariates.wrong","D"
"3590","300",0.43207481020089,"tmle","all.covariates.wrong","D"
"3591","300",0.570189315148657,"causal.forest","all.covariates.correct","D"
"3592","300",1.74759083060693,"ipw","all.covariates.correct","D"
"3593","300",0.554180518222678,"t-learner","all.covariates.correct","D"
"3594","300",0.739982901507689,"aipw","all.covariates.correct","D"
"3595","300",0.430259107503104,"tmle","all.covariates.correct","D"
"3596","300",0.312283459158353,"causal.forest","minimal.set","D"
"3597","300",NA,"ipw","minimal.set","D"
"3598","300",0.50064210560521,"t-learner","minimal.set","D"
"3599","300",NA,"aipw","minimal.set","D"
"3600","300",0.250176874716662,"tmle","minimal.set","D"
"3601","1000",0.55405898459718,"causal.forest","all.covariates.wrong","A"
"3602","1000",1.12530768344447,"ipw","all.covariates.wrong","A"
"3603","1000",0.821207363935301,"t-learner","all.covariates.wrong","A"
"3604","1000",0.799165815833682,"aipw","all.covariates.wrong","A"
"3605","1000",0.533980948120862,"tmle","all.covariates.wrong","A"
"3606","1000",0.539546910803451,"causal.forest","all.covariates.correct","A"
"3607","1000",1.15104338689108,"ipw","all.covariates.correct","A"
"3608","1000",0.819645057882945,"t-learner","all.covariates.correct","A"
"3609","1000",0.799331369342829,"aipw","all.covariates.correct","A"
"3610","1000",0.559277064274069,"tmle","all.covariates.correct","A"
"3611","1000",0.52078531633693,"causal.forest","minimal.set","A"
"3612","1000",NA,"ipw","minimal.set","A"
"3613","1000",0.816894839866549,"t-learner","minimal.set","A"
"3614","1000",NA,"aipw","minimal.set","A"
"3615","1000",0.573312283418353,"tmle","minimal.set","A"
"3616","1000",0.838497516756358,"causal.forest","all.covariates.wrong","B"
"3617","1000",0.877308416666507,"ipw","all.covariates.wrong","B"
"3618","1000",0.907014901141565,"t-learner","all.covariates.wrong","B"
"3619","1000",0.849396904943918,"aipw","all.covariates.wrong","B"
"3620","1000",0.851074893898234,"tmle","all.covariates.wrong","B"
"3621","1000",0.824519183029821,"causal.forest","all.covariates.correct","B"
"3622","1000",0.870938006000674,"ipw","all.covariates.correct","B"
"3623","1000",0.890336798429999,"t-learner","all.covariates.correct","B"
"3624","1000",0.864347294116891,"aipw","all.covariates.correct","B"
"3625","1000",0.850455226956369,"tmle","all.covariates.correct","B"
"3626","1000",0.851919566853107,"causal.forest","minimal.set","B"
"3627","1000",0.913165607801204,"ipw","minimal.set","B"
"3628","1000",0.895543479369484,"t-learner","minimal.set","B"
"3629","1000",0.894125142212911,"aipw","minimal.set","B"
"3630","1000",0.861180835857054,"tmle","minimal.set","B"
"3631","1000",0.605531553646036,"causal.forest","all.covariates.wrong","C"
"3632","1000",-0.138347701348459,"ipw","all.covariates.wrong","C"
"3633","1000",-0.250975165017571,"t-learner","all.covariates.wrong","C"
"3634","1000",-0.0323795688087164,"aipw","all.covariates.wrong","C"
"3635","1000",0.939182440929973,"tmle","all.covariates.wrong","C"
"3636","1000",0.72831404911409,"causal.forest","all.covariates.correct","C"
"3637","1000",-0.215496539060548,"ipw","all.covariates.correct","C"
"3638","1000",-0.241768149125522,"t-learner","all.covariates.correct","C"
"3639","1000",-0.0777244332339207,"aipw","all.covariates.correct","C"
"3640","1000",0.899951463138724,"tmle","all.covariates.correct","C"
"3641","1000",1.11283411932842,"causal.forest","minimal.set","C"
"3642","1000",0.21578453094868,"ipw","minimal.set","C"
"3643","1000",-0.173172510077412,"t-learner","minimal.set","C"
"3644","1000",-0.041296436937393,"aipw","minimal.set","C"
"3645","1000",1.08666328576628,"tmle","minimal.set","C"
"3646","1000",0.269332570301889,"causal.forest","all.covariates.wrong","D"
"3647","1000",1.08901150605967,"ipw","all.covariates.wrong","D"
"3648","1000",0.668822258150561,"t-learner","all.covariates.wrong","D"
"3649","1000",0.658025617832178,"aipw","all.covariates.wrong","D"
"3650","1000",0.230841859134255,"tmle","all.covariates.wrong","D"
"3651","1000",0.296896891415472,"causal.forest","all.covariates.correct","D"
"3652","1000",1.19547777561263,"ipw","all.covariates.correct","D"
"3653","1000",0.686998700241289,"t-learner","all.covariates.correct","D"
"3654","1000",0.644285539338633,"aipw","all.covariates.correct","D"
"3655","1000",0.229810705565437,"tmle","all.covariates.correct","D"
"3656","1000",0.123011482958467,"causal.forest","minimal.set","D"
"3657","1000",NA,"ipw","minimal.set","D"
"3658","1000",0.717998981102267,"t-learner","minimal.set","D"
"3659","1000",NA,"aipw","minimal.set","D"
"3660","1000",0.155314856689617,"tmle","minimal.set","D"
"3661","1000",0.518092347189856,"causal.forest","all.covariates.wrong","A"
"3662","1000",1.03071214639723,"ipw","all.covariates.wrong","A"
"3663","1000",0.766108975422113,"t-learner","all.covariates.wrong","A"
"3664","1000",0.777047329188916,"aipw","all.covariates.wrong","A"
"3665","1000",0.52480519729044,"tmle","all.covariates.wrong","A"
"3666","1000",0.507803304348814,"causal.forest","all.covariates.correct","A"
"3667","1000",1.00720536361464,"ipw","all.covariates.correct","A"
"3668","1000",0.756637230968226,"t-learner","all.covariates.correct","A"
"3669","1000",0.768990063664987,"aipw","all.covariates.correct","A"
"3670","1000",0.552408711973615,"tmle","all.covariates.correct","A"
"3671","1000",0.467742655463696,"causal.forest","minimal.set","A"
"3672","1000",1.68804281097535,"ipw","minimal.set","A"
"3673","1000",0.756537209871172,"t-learner","minimal.set","A"
"3674","1000",0.78762407040939,"aipw","minimal.set","A"
"3675","1000",0.533165394997719,"tmle","minimal.set","A"
"3676","1000",0.87995386254295,"causal.forest","all.covariates.wrong","B"
"3677","1000",0.889013932354362,"ipw","all.covariates.wrong","B"
"3678","1000",0.886045159872053,"t-learner","all.covariates.wrong","B"
"3679","1000",0.864451836702953,"aipw","all.covariates.wrong","B"
"3680","1000",0.936391989684895,"tmle","all.covariates.wrong","B"
"3681","1000",0.858314688745687,"causal.forest","all.covariates.correct","B"
"3682","1000",0.890375527479356,"ipw","all.covariates.correct","B"
"3683","1000",0.875374435844204,"t-learner","all.covariates.correct","B"
"3684","1000",0.865874274570302,"aipw","all.covariates.correct","B"
"3685","1000",0.937419153313164,"tmle","all.covariates.correct","B"
"3686","1000",0.80709112118657,"causal.forest","minimal.set","B"
"3687","1000",0.901401963015804,"ipw","minimal.set","B"
"3688","1000",0.875822034165651,"t-learner","minimal.set","B"
"3689","1000",0.903899661300711,"aipw","minimal.set","B"
"3690","1000",0.882934745577155,"tmle","minimal.set","B"
"3691","1000",0.654485313541006,"causal.forest","all.covariates.wrong","C"
"3692","1000",-0.0970932358260491,"ipw","all.covariates.wrong","C"
"3693","1000",-0.111749267536284,"t-learner","all.covariates.wrong","C"
"3694","1000",-0.0697308866593116,"aipw","all.covariates.wrong","C"
"3695","1000",0.947635378138042,"tmle","all.covariates.wrong","C"
"3696","1000",0.747651272786704,"causal.forest","all.covariates.correct","C"
"3697","1000",-0.115903378351423,"ipw","all.covariates.correct","C"
"3698","1000",-0.118053818501602,"t-learner","all.covariates.correct","C"
"3699","1000",-0.0945023369616,"aipw","all.covariates.correct","C"
"3700","1000",0.976899474063811,"tmle","all.covariates.correct","C"
"3701","1000",1.10626269065412,"causal.forest","minimal.set","C"
"3702","1000",NA,"ipw","minimal.set","C"
"3703","1000",-0.130339566577129,"t-learner","minimal.set","C"
"3704","1000",NA,"aipw","minimal.set","C"
"3705","1000",1.13996733183533,"tmle","minimal.set","C"
"3706","1000",0.37008845135629,"causal.forest","all.covariates.wrong","D"
"3707","1000",0.908740816089492,"ipw","all.covariates.wrong","D"
"3708","1000",0.577235022158994,"t-learner","all.covariates.wrong","D"
"3709","1000",0.638929892171369,"aipw","all.covariates.wrong","D"
"3710","1000",0.247020607441821,"tmle","all.covariates.wrong","D"
"3711","1000",0.350955376649853,"causal.forest","all.covariates.correct","D"
"3712","1000",0.941533705332009,"ipw","all.covariates.correct","D"
"3713","1000",0.555659755091252,"t-learner","all.covariates.correct","D"
"3714","1000",0.555195039602424,"aipw","all.covariates.correct","D"
"3715","1000",0.240781124660482,"tmle","all.covariates.correct","D"
"3716","1000",0.15855702385918,"causal.forest","minimal.set","D"
"3717","1000",NA,"ipw","minimal.set","D"
"3718","1000",0.542263305426962,"t-learner","minimal.set","D"
"3719","1000",NA,"aipw","minimal.set","D"
"3720","1000",0.196393324500659,"tmle","minimal.set","D"
"3721","1000",0.543033484419058,"causal.forest","all.covariates.wrong","A"
"3722","1000",1.06159686121239,"ipw","all.covariates.wrong","A"
"3723","1000",0.744998326738253,"t-learner","all.covariates.wrong","A"
"3724","1000",0.727538747993126,"aipw","all.covariates.wrong","A"
"3725","1000",0.584826941605528,"tmle","all.covariates.wrong","A"
"3726","1000",0.54545787601104,"causal.forest","all.covariates.correct","A"
"3727","1000",1.01215156593347,"ipw","all.covariates.correct","A"
"3728","1000",0.757836237201132,"t-learner","all.covariates.correct","A"
"3729","1000",0.748775618709762,"aipw","all.covariates.correct","A"
"3730","1000",0.571397897868422,"tmle","all.covariates.correct","A"
"3731","1000",0.527267057509384,"causal.forest","minimal.set","A"
"3732","1000",1.59298578169408,"ipw","minimal.set","A"
"3733","1000",0.757011609676829,"t-learner","minimal.set","A"
"3734","1000",0.633135687411757,"aipw","minimal.set","A"
"3735","1000",0.585783406735709,"tmle","minimal.set","A"
"3736","1000",0.776387281567221,"causal.forest","all.covariates.wrong","B"
"3737","1000",0.666132635975942,"ipw","all.covariates.wrong","B"
"3738","1000",0.697265849132714,"t-learner","all.covariates.wrong","B"
"3739","1000",0.661284639984744,"aipw","all.covariates.wrong","B"
"3740","1000",0.785146080443324,"tmle","all.covariates.wrong","B"
"3741","1000",0.802375380855851,"causal.forest","all.covariates.correct","B"
"3742","1000",0.708037483527892,"ipw","all.covariates.correct","B"
"3743","1000",0.727810917292108,"t-learner","all.covariates.correct","B"
"3744","1000",0.677206985256616,"aipw","all.covariates.correct","B"
"3745","1000",0.789594171554762,"tmle","all.covariates.correct","B"
"3746","1000",0.789517558286506,"causal.forest","minimal.set","B"
"3747","1000",0.763036060939126,"ipw","minimal.set","B"
"3748","1000",0.701044093768392,"t-learner","minimal.set","B"
"3749","1000",0.740193535658562,"aipw","minimal.set","B"
"3750","1000",0.763894763475172,"tmle","minimal.set","B"
"3751","1000",0.570273739604764,"causal.forest","all.covariates.wrong","C"
"3752","1000",-0.289267332925392,"ipw","all.covariates.wrong","C"
"3753","1000",-0.290041796937945,"t-learner","all.covariates.wrong","C"
"3754","1000",-0.213504932559699,"aipw","all.covariates.wrong","C"
"3755","1000",0.896834774853991,"tmle","all.covariates.wrong","C"
"3756","1000",0.698850661701917,"causal.forest","all.covariates.correct","C"
"3757","1000",-0.256877071446083,"ipw","all.covariates.correct","C"
"3758","1000",-0.25933765706227,"t-learner","all.covariates.correct","C"
"3759","1000",-0.228790408810511,"aipw","all.covariates.correct","C"
"3760","1000",0.949992767433643,"tmle","all.covariates.correct","C"
"3761","1000",0.82655513935167,"causal.forest","minimal.set","C"
"3762","1000",-0.251714279690856,"ipw","minimal.set","C"
"3763","1000",-0.184184135387834,"t-learner","minimal.set","C"
"3764","1000",-0.0662510041233629,"aipw","minimal.set","C"
"3765","1000",0.980716299875837,"tmle","minimal.set","C"
"3766","1000",0.193703258375452,"causal.forest","all.covariates.wrong","D"
"3767","1000",0.369603207374703,"ipw","all.covariates.wrong","D"
"3768","1000",0.421693575112702,"t-learner","all.covariates.wrong","D"
"3769","1000",0.335070444313091,"aipw","all.covariates.wrong","D"
"3770","1000",0.140128011585664,"tmle","all.covariates.wrong","D"
"3771","1000",0.219438942642593,"causal.forest","all.covariates.correct","D"
"3772","1000",0.478391599802084,"ipw","all.covariates.correct","D"
"3773","1000",0.399733850486237,"t-learner","all.covariates.correct","D"
"3774","1000",0.407056164206807,"aipw","all.covariates.correct","D"
"3775","1000",0.151364303322904,"tmle","all.covariates.correct","D"
"3776","1000",0.00986736654960334,"causal.forest","minimal.set","D"
"3777","1000",NA,"ipw","minimal.set","D"
"3778","1000",0.38137801448103,"t-learner","minimal.set","D"
"3779","1000",NA,"aipw","minimal.set","D"
"3780","1000",0.0584463274874674,"tmle","minimal.set","D"
"3781","1000",0.541516121395069,"causal.forest","all.covariates.wrong","A"
"3782","1000",1.30023675291882,"ipw","all.covariates.wrong","A"
"3783","1000",0.796986304796002,"t-learner","all.covariates.wrong","A"
"3784","1000",0.819346153979736,"aipw","all.covariates.wrong","A"
"3785","1000",0.531259446551985,"tmle","all.covariates.wrong","A"
"3786","1000",0.531595926454471,"causal.forest","all.covariates.correct","A"
"3787","1000",1.18310519020006,"ipw","all.covariates.correct","A"
"3788","1000",0.801518370004432,"t-learner","all.covariates.correct","A"
"3789","1000",0.794594330500182,"aipw","all.covariates.correct","A"
"3790","1000",0.553445236563009,"tmle","all.covariates.correct","A"
"3791","1000",0.527614037720817,"causal.forest","minimal.set","A"
"3792","1000",2.01290126918113,"ipw","minimal.set","A"
"3793","1000",0.792490467035321,"t-learner","minimal.set","A"
"3794","1000",0.858240594491264,"aipw","minimal.set","A"
"3795","1000",0.577569251921411,"tmle","minimal.set","A"
"3796","1000",0.847215257490187,"causal.forest","all.covariates.wrong","B"
"3797","1000",0.921843683373272,"ipw","all.covariates.wrong","B"
"3798","1000",0.932073135813918,"t-learner","all.covariates.wrong","B"
"3799","1000",0.944716588297805,"aipw","all.covariates.wrong","B"
"3800","1000",0.847786068417269,"tmle","all.covariates.wrong","B"
"3801","1000",0.825127998557355,"causal.forest","all.covariates.correct","B"
"3802","1000",0.950323260093397,"ipw","all.covariates.correct","B"
"3803","1000",0.925240816585917,"t-learner","all.covariates.correct","B"
"3804","1000",0.961985318533675,"aipw","all.covariates.correct","B"
"3805","1000",0.841911352106284,"tmle","all.covariates.correct","B"
"3806","1000",0.920659203184028,"causal.forest","minimal.set","B"
"3807","1000",0.950956263399987,"ipw","minimal.set","B"
"3808","1000",0.926619464158765,"t-learner","minimal.set","B"
"3809","1000",0.921764912818701,"aipw","minimal.set","B"
"3810","1000",0.861469564630654,"tmle","minimal.set","B"
"3811","1000",0.570553707761937,"causal.forest","all.covariates.wrong","C"
"3812","1000",-0.535620588580852,"ipw","all.covariates.wrong","C"
"3813","1000",-0.381774422358469,"t-learner","all.covariates.wrong","C"
"3814","1000",-0.464552146974752,"aipw","all.covariates.wrong","C"
"3815","1000",0.993482211214045,"tmle","all.covariates.wrong","C"
"3816","1000",0.665113196211973,"causal.forest","all.covariates.correct","C"
"3817","1000",-0.525009334380978,"ipw","all.covariates.correct","C"
"3818","1000",-0.395135081080282,"t-learner","all.covariates.correct","C"
"3819","1000",-0.451861821211917,"aipw","all.covariates.correct","C"
"3820","1000",0.96984627528942,"tmle","all.covariates.correct","C"
"3821","1000",1.04451048471135,"causal.forest","minimal.set","C"
"3822","1000",-1.52523546869967,"ipw","minimal.set","C"
"3823","1000",-0.338230556603007,"t-learner","minimal.set","C"
"3824","1000",-0.441452022687535,"aipw","minimal.set","C"
"3825","1000",1.03460257087053,"tmle","minimal.set","C"
"3826","1000",0.251747147905401,"causal.forest","all.covariates.wrong","D"
"3827","1000",0.52142679339266,"ipw","all.covariates.wrong","D"
"3828","1000",0.381396770614627,"t-learner","all.covariates.wrong","D"
"3829","1000",0.514002711865983,"aipw","all.covariates.wrong","D"
"3830","1000",0.132770123733751,"tmle","all.covariates.wrong","D"
"3831","1000",0.265935266171004,"causal.forest","all.covariates.correct","D"
"3832","1000",0.480530928777231,"ipw","all.covariates.correct","D"
"3833","1000",0.36659021875108,"t-learner","all.covariates.correct","D"
"3834","1000",0.494658334561925,"aipw","all.covariates.correct","D"
"3835","1000",0.110553711180748,"tmle","all.covariates.correct","D"
"3836","1000",0.0978031959525773,"causal.forest","minimal.set","D"
"3837","1000",NA,"ipw","minimal.set","D"
"3838","1000",0.395231319956702,"t-learner","minimal.set","D"
"3839","1000",NA,"aipw","minimal.set","D"
"3840","1000",0.111848169748572,"tmle","minimal.set","D"
"3841","1000",0.524342582863077,"causal.forest","all.covariates.wrong","A"
"3842","1000",1.22437157224759,"ipw","all.covariates.wrong","A"
"3843","1000",0.745072462759823,"t-learner","all.covariates.wrong","A"
"3844","1000",0.71672595504992,"aipw","all.covariates.wrong","A"
"3845","1000",0.54692337940888,"tmle","all.covariates.wrong","A"
"3846","1000",0.520820986715698,"causal.forest","all.covariates.correct","A"
"3847","1000",0.938747115040432,"ipw","all.covariates.correct","A"
"3848","1000",0.751649573216482,"t-learner","all.covariates.correct","A"
"3849","1000",0.728026752947277,"aipw","all.covariates.correct","A"
"3850","1000",0.552148464073271,"tmle","all.covariates.correct","A"
"3851","1000",0.465985658343027,"causal.forest","minimal.set","A"
"3852","1000",1.60796069544428,"ipw","minimal.set","A"
"3853","1000",0.762724833145129,"t-learner","minimal.set","A"
"3854","1000",0.719596167591277,"aipw","minimal.set","A"
"3855","1000",0.512080931232601,"tmle","minimal.set","A"
"3856","1000",0.750784990672724,"causal.forest","all.covariates.wrong","B"
"3857","1000",0.768134962134281,"ipw","all.covariates.wrong","B"
"3858","1000",0.776469912766872,"t-learner","all.covariates.wrong","B"
"3859","1000",0.815142300395586,"aipw","all.covariates.wrong","B"
"3860","1000",0.76116956948924,"tmle","all.covariates.wrong","B"
"3861","1000",0.737076108214892,"causal.forest","all.covariates.correct","B"
"3862","1000",0.808858567540913,"ipw","all.covariates.correct","B"
"3863","1000",0.782429147483472,"t-learner","all.covariates.correct","B"
"3864","1000",0.84765380567082,"aipw","all.covariates.correct","B"
"3865","1000",0.762889896361386,"tmle","all.covariates.correct","B"
"3866","1000",0.793816977385675,"causal.forest","minimal.set","B"
"3867","1000",0.799725655146661,"ipw","minimal.set","B"
"3868","1000",0.798697271649387,"t-learner","minimal.set","B"
"3869","1000",0.749116923770335,"aipw","minimal.set","B"
"3870","1000",0.768180503739787,"tmle","minimal.set","B"
"3871","1000",0.551495381557779,"causal.forest","all.covariates.wrong","C"
"3872","1000",-0.424160001594007,"ipw","all.covariates.wrong","C"
"3873","1000",-0.495890753169347,"t-learner","all.covariates.wrong","C"
"3874","1000",-0.405769805329201,"aipw","all.covariates.wrong","C"
"3875","1000",0.940472226702471,"tmle","all.covariates.wrong","C"
"3876","1000",0.591283192369702,"causal.forest","all.covariates.correct","C"
"3877","1000",-0.431411944420573,"ipw","all.covariates.correct","C"
"3878","1000",-0.523832454374399,"t-learner","all.covariates.correct","C"
"3879","1000",-0.432512503107422,"aipw","all.covariates.correct","C"
"3880","1000",0.98223810863556,"tmle","all.covariates.correct","C"
"3881","1000",0.655964757549226,"causal.forest","minimal.set","C"
"3882","1000",-0.209120430995477,"ipw","minimal.set","C"
"3883","1000",-0.520897071020242,"t-learner","minimal.set","C"
"3884","1000",-0.395802622282406,"aipw","minimal.set","C"
"3885","1000",0.616343769579855,"tmle","minimal.set","C"
"3886","1000",0.345684571706526,"causal.forest","all.covariates.wrong","D"
"3887","1000",0.874665317594613,"ipw","all.covariates.wrong","D"
"3888","1000",0.625012208287123,"t-learner","all.covariates.wrong","D"
"3889","1000",0.577657993296054,"aipw","all.covariates.wrong","D"
"3890","1000",0.247900450328508,"tmle","all.covariates.wrong","D"
"3891","1000",0.332354976233591,"causal.forest","all.covariates.correct","D"
"3892","1000",0.815880375098111,"ipw","all.covariates.correct","D"
"3893","1000",0.616768429001079,"t-learner","all.covariates.correct","D"
"3894","1000",0.621642225018355,"aipw","all.covariates.correct","D"
"3895","1000",0.250778492680505,"tmle","all.covariates.correct","D"
